"videogamesLabel","aspectRatio","frequentlyUpdated","gameArtistLabel","gameEngineLabel","latestPreviewDate","latestPreviewVersion","latestReleaseDate","latestReleaseVersion","operatingSystemLabel","programmingLanguageLabel","resolution"
"Mineral Water Bowl",,,,,,,,,,,
"Minon: Everyday Hero",,,,,,,,,,,
"Mission Critical (video game)",,,,,,,,,,,
"Monster Hunter Freedom",,,,,,,,,,,
"Mosaic: Tomb of Mystery",,,,,,,,,,,
"Mudcraft",,,,,,,,,,,
"Mutant Storm Reloaded",,,,,,,,,,,
"NBA Jam 2000",,,,,,,,,,,
"NBA Showdown",,,,,,,,,,,
"NBC Sports Figure Skating",,,,,,,,,,,
"NHL 2K3",,,,,,,,,,,
"NHL Eastside Hockey Manager 2005",,,,,,,,,,,
"NHL Eastside Hockey Manager 2007",,,,,,,,,,,
"Nanostray 2",,,,,,,,,,,
"Narcissu: Side 2nd",,,,,,,,,,,
"National Bingo Game",,,,,,,,,,,
"Neighbours from Hell",,,,,,,,,,,
"Neon Genesis Evangelion: Ayanami Raising Project",,,,,,,,,,,
"Never Mind the Full Stops",,,,,,,,,,,
"New Mexico Bowl",,,,,,,,,,,
"Ninja Gaiden (2004 video game)",,,,,,,,,,,
"Ninja Gaiden 3",,,,,,,,,,,
"Official game",,,,,,,,,,,
"One Piece: Pirates' Carnival",,,,,,,,,,,
"Orcs & Elves",,,,,,,,,,,
"Otogi: Myth of Demons",,,,,,,,,,,
"ParaWorld",,,,,,,,,,,
"PeaceMaker",,,,,,,,,,,
"Phantasmagoria of Flower View",,,,,,,,,,,
"Pimp: The Backhanding",,,,,,,,,,,
"Pirates of the Caribbean Multiplayer Mobile",,,,,,,,,,,
"Pizza Frenzy",,,,,,,,,,,
"Pokémon Trading Figure Game",,,,,,,,,,,
"Power hockey",,,,,,,,,,,
"Project Hacker: Kakusei",,,,,,,,,,,
"Protmušis",,,,,,,,,,,
"Quiz Nanairo Dreams",,,,,,,,,,,
"Qwak",,,,,,,,,,,
"Radar Mission",,,,,,,,,,,
"Rampage: Total Destruction",,,,,,,,,,,
"Rat Attack!",,,,,,,,,,,
"Ratchet & Clank: Size Matters",,,,,,,,,,,
"Ratchet & Clank Future: Tools of Destruction",,,,,,,,,,,
"Red Stone (video game)",,,,,,,,,,,
"Renchi",,,,,,,,,,,
"Return to Mysterious Island",,,,,,,,,,,
"Rhythm Tengoku",,,,,,,,,,,
"Ridge Racer 7",,,,,,,,,,,
"Crazy Eights",,,,,,,,,,,
"Robin Hood: Defender of the Crown",,,,,,,,,,,
"Robin Hood: The Legend of Sherwood",,,,,,,,,,,
"Robotech: The New Generation",,,,,,,,,,,
"Rockman Battle & Fighters",,,,,,,,,,,
"RollerCoaster Tycoon",,,,,,,,,,,
"Romance of the Three Kingdoms XI",,,,,,,,,,,
"Ruff Trigger: The Vanocore Conspiracy",,,,,,,,,,,
"Rugby League 2",,,,,,,,,,,
"International draughts",,,,,,,,,,,
"Rule of Rose",,,,,,,,,,,
"Rumble Roses XX",,,,,,,,,,,
"Rush for Berlin",,,,,,,,,,,
"Samurai Champloo: Sidetracked",,,,,,,,,,,
"Samurai Western",,,,,,,,,,,
"Scaler",,,,,,,,,,,
"Scooby-Doo! Classic Creep Capers",,,,,,,,,,,
"Secret Files: Tunguska",,,,,,,,,,,
"Seven Kingdoms II: The Fryhtan Wars",,,,,,,,,,,
"Shadow Hearts: From the New World",,,,,,,,,,,
"Shamu's Deep Sea Adventures",,,,,,,,,,,
"Shantae (video game)",,,,,,,,,,,
"Sherlock Holmes: The Mystery of the Mummy",,,,,,,,,,,
"Shiren the Wanderer 2",,,,,,,,,,,
"SingStar (PlayStation 3)",,,,,,,,,,,
"SketchFighter 4000 Alpha",,,,,,,,,,,
"Sky Odyssey",,,,,,,,,,,
"Small Arms (video game)",,,,,,,,,,,
"Soul Nomad & the World Eaters",,,,,,,,,,,
"Space Empires IV",,,,,,,,,,,
"Space Giraffe",,,,,,,,,,,
"Space Raiders (video game)",,,,,,,,,,,
"SpellForce: The Order of Dawn",,,,,,,,,,,
"SpellForce 2: Shadow Wars",,,,,,,,,,,
"StarCraft: The Board Game",,,,,,,,,,,
"Star Wars: The Force Unleashed",,,,,,,,,,,
"Starfarers of Catan",,,,,,,,,,,
"Street Fighter Anniversary Collection",,,,,,,,,,,
"Street Fighter EX2",,,,,,,,,,,
"Strength & Honour",,,,,,,,,,,
"Stretch Panic",,,,,,,,,,,
"Summon Night: Swordcraft Story",,,,,,,,,,,
"Super Conflict",,,,,,,,,,,
"Super Robot Wars J",,,,,,,,,,,
"Super Thunder Blade",,,,,,,,,,,
"Sword World RPG",,,,,,,,,,,
"Swordbearer",,,,,,,,,,,
"Takeda (video game)",,,,,,,,,,,
"Tales of the World: Radiant Mythology",,,,,,,,,,,
"Tamagotchi Connection: Corner Shop",,,,,,,,,,,
"Tanfoglio Force",,,,,,,,,,,
"Target: Terror",,,,,,,,,,,
"Tech Buzz",,,,,,,,,,,
"Technicbeat",,,,,,,,,,,
"Techno Source",,,,,,,,,,,
"Tenchu: Fatal Shadows",,,,,,,,,,,
"Tenchu: Time of the Assassins",,,,,,,,,,,
"Tenchu: Wrath of Heaven",,,,,,,,,,,
"Tenchu Z",,,,,,,,,,,
"Terra the Gunslinger",,,,,,,,,,,
"Tetris (Game Boy)",,,,,,,,,,,
"The Ant Bully (video game)",,,,,,,,,,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (video game)",,,,,,,,,,,
"The Fury of Dracula",,,,,,,,,,,
"The Grim Adventures of Billy & Mandy (video game)",,,,,,,,,,,
"The Legend of Zelda: A Link to the Past and Four Swords",,,,,,,,,,,
"The Legend of Zelda: Phantom Hourglass",,,,,,,,,,,
"The Playroom (1989 video game)",,,,,,,,,,,
"The Rumble Fish",,,,,,,,,,,
"The Rumble Fish 2",,,,,,,,,,,
"The Space Sheriff Spirits",,,,,,,,,,,
"The Spoils (card game)",,,,,,,,,,,
"The World of Legend",,,,,,,,,,,
"The X-Files Game",,,,,,,,,,,
"Time Crisis: Project Titan",,,,,,,,,,,
"Tony Hawk's Pro Skater 2x",,,,,,,,,,,
"Touch Detective",,,,,,,,,,,
"Toxic Grind",,,,,,,,,,,
"Trapt (video game)",,,,,,,,,,,
"Trendio.com",,,,,,,,,,,
"Trickster Online",,,,,,,,,,,
"Tsuro",,,,,,,,,,,
"Tsuyokiss",,,,,,,,,,,
"Two Worlds (video game)",,,,,,,,,,,
"Ty the Tasmanian Tiger 3: Night of the Quinkan",,,,,,,,,,,
"Tzar: The Burden of the Crown",,,,,,,,,,,
"Ultimate Duck Hunting",,,,,,,,,,,
"Vampire Night",,,,,,,,,,,
"Virtua Quest",,,,,,,,,,,
"Viva Piñata (video game)",,,,,,,,,,,
"Wars and Warriors: Joan of Arc",,,,,,,,,,,
"WaveRunner",,,,,,,,,,,
"Wild Arms 5",,,,,,,,,,,
"Wild Arms XF",,,,,,,,,,,
"Wild Talents (role-playing game)",,,,,,,,,,,
"Wonder Boy III: Monster Lair",,,,,,,,,,,
"World Club Champion Football",,,,,,,,,,,
"Worms (1995 video game)",,,,,,,,,,,
"Xbox World",,,,,,,,,,,
"Xyanide",,,,,,,,,,,
"Yakuza 2",,,,,,,,,,,
"Zen of Sudoku",,,,,,,,,,,
"720°",,,,,,,,,,,
"Accounting reform",,,,,,,,,,,
"Arkanoid",,,,,,,,,,,
"Arxel Tribe",,,,,,,,,,,
"BASIC Programming",,,,,,,,,,,
"Bangai-O",,,,,,,,,,,
"Bust a Groove",,,,,,,,,,,
"Chess game collection",,,,,,,,,,,
"Crazy Taxi",,,,,,,,,,,
"Crystalis",,,,,,,,,,,
"Dating game show",,,,,,,,,,,
"Destiny of an Emperor",,,,,,,,,,,
"Dungeon Magic: Sword of the Elements",,,,,,,,,,,
"Faxanadu",,,,,,,,,,,
"Forgotten Realms: Unlimited Adventures",,,,,,,,,,,
"Fountain of Dreams",,,,,,,,,,,
"Genesis Nomad",,,,,,,,,,,
"Jeu de paume",,,,,,,,,,,
"Kaboom! (video game)",,,,,,,,,,,
"Liubo",,,,,,,,,,,
"Pole Position (video game)",,,,,,,,,,,
"Robbers' rummy",,,,,,,,,,,
"Romanization",,,,,,,,,,,
"Scorched earth",,,,,,,,,,,
"Silent Hunter",,,,,,,,,,,
"Silent Hunter II",,,,,,,,,,,
"SimAnt",,,,,,,,,,,
"SimCity 2000",,,,,,,,,,,
"SimEarth",,,,,,,,,,,
"Soul Edge",,,,,,,,,,,
"Star Raiders",,,,,,,,,,,
"Super Bowl XXXVII",,,,,,,,,,,
"Tabula (game)",,,,,,,,,,,
"Tax Avoiders",,,,,,,,,,,
"The Simpsons: Road Rage",,,,,,,,,,,
"Xenophobe (video game)",,,,,,,,,,,
"Babylon 5 Collectible Card Game",,,,,,,,,,,
"Egg Venture",,,,,,,,,,,
"Flying Shark",,,,,,,,,,,
"Gateway (video game)",,,,,,,,,,,
"Gorf",,,,,,,,,,,
"Liar's dice",,,,,,,,,,,
"Mordheim",,,,,,,,,,,
"Out Zone",,,,,,,,,,,
"Pyst",,,,,,,,,,,
"Questprobe",,,,,,,,,,,
"Round Britain Quiz",,,,,,,,,,,
"Star Trek: Judgment Rites",,,,,,,,,,,
"Superhero League of Hoboken",,,,,,,,,,,
"Tiger Heli",,,,,,,,,,,
"Twin Cobra",,,,,,,,,,,
"Best response",,,,,,,,,,,
"Black Path Game",,,,,,,,,,,
"Broadsides and Boarding Parties",,,,,,,,,,,
"Chaos Strikes Back",,,,,,,,,,,
"Civilization: Call to Power",,,,,,,,,,,
"Dangerous Dave",,,,,,,,,,,
"Armikrog",,,"Armikrog","Armikrog",,,,,,,
"Fallout 4",,,"Fallout 4","Fallout 4",,,,,,,
"James Bond 007: Everything or Nothing",,,,"James Bond 007: Everything or Nothing",,,,,,,
"Knight Lore",,,,"Knight Lore",,,,,,,
"Pools of Darkness",,,,"Pools of Darkness",,,,,,,
"Battlefield 2",,,,"Battlefield 2",,,,,,,
"Codename Eagle",,,,"Codename Eagle",,,,,,,
"Tropico",,,,"Tropico",,,,,,,
"Wishbringer",,,,"Wishbringer",,,,,,,
"Dynamite Cop",,,,"Dynamite Cop",,,,,,,
"Star Trek: Birth of the Federation",,,,"Star Trek: Birth of the Federation",,,,,,,
"Star Wars Knights of the Old Republic II: The Sith Lords",,,,"Star Wars Knights of the Old Republic II: The Sith Lords",,,,,,,
"Starcross (video game)",,,,"Starcross (video game)",,,,,,,
"The Colonel's Bequest",,,,"The Colonel's Bequest",,,,,,,
"Allison Road (video game)",,,,"Allison Road (video game)",,,,,,,
"Assassin's Creed Chronicles",,,,"Assassin's Creed Chronicles",,,,,,,
"Hardware: Rivals",,,,"Hardware: Rivals",,,,,,,
"Earthworm Jim 2",,,"Earthworm Jim 2",,,,,,,,
"Punch-Out!! (NES)",,,"Punch-Out!! (NES)",,,,,,,,
"ActRaiser 2",,,"ActRaiser 2",,,,,,,,
"Alex Kidd in the Enchanted Castle",,,"Alex Kidd in the Enchanted Castle",,,,,,,,
"Parasite Eve II",,,"Parasite Eve II",,,,,,,,
"Dark Chronicle",,,,,,,,,,,
"Datastorm",,,,,,,,,,,
"DreamWeb",,,,,,,,,,,
"Dungeon Keeper",,,,,,,,,,,
"Dungeon Master II: The Legend of Skullkeep",,,,,,,,,,,
"Dynasty Warriors 4",,,,,,,,,,,
"Dōkyūsei",,,,,,,,,,,
"Ecco: The Tides of Time",,,,,,,,,,,
"Ecco Jr.",,,,,,,,,,,
"Ecco the Dolphin: Defender of the Future",,,,,,,,,,,
"Generalized game",,,,,,,,,,,
"German Bowl",,,,,,,,,,,
"Give Me the Brain",,,,,,,,,,,
"Kasparov versus the World",,,,,,,,,,,
"Makruk",,,,,,,,,,,
"Multicart",,,,,,,,,,,
"Neon Genesis Evangelion: Girlfriend of Steel",,,,,,,,,,,
"R.C. Pro-Am",,,,,,,,,,,
"Robot Odyssey",,,,,,,,,,,
"Schizm: Mysterious Journey",,,,,,,,,,,
"Solar Jetman",,,,,,,,,,,
"Starsiege",,,,,,,,,,,
"Stunt Copter",,,,,,,,,,,
"Super R.C. Pro-Am",,,,,,,,,,,
"The 7th Saga",,,,,,,,,,,
"The House of the Dead III",,,,,,,,,,,
"The Three Periods",,,,,,,,,,,
"Thrill Kill",,,,,,,,,,,
"Tiny Toon Adventures: Buster Busts Loose!",,,,,,,,,,,
"Tiny Toon Adventures: Plucky's Big Adventure",,,,,,,,,,,
"Tiny Toon Adventures (video game)",,,,,,,,,,,
"Tiny Toon Adventures 2: Trouble in Wackyland",,,,,,,,,,,
"Tiny Toon Adventures Cartoon Workshop",,,,,,,,,,,
"Warhammer 40,000: Fire Warrior",,,,,,,,,,,
"World Bowl",,,,,,,,,,,
"X-Men vs. Street Fighter",,,,,,,,,,,
"Xevious",,,,,,,,,,,
"Nashville Arcade",,,,,,,,,,,
"Age of Wonders: Shadow Magic",,,,,,,,,,,
"Armalite and ballot box strategy",,,,,,,,,,,
"Balloon Kid",,,,,,,,,,,
"Battle Chess",,,,,,,,,,,
"Battlelords",,,,,,,,,,,
"Battlezone (1998 video game)",,,,,,,,,,,
"Castlevania II: Simon's Quest",,,,,,,,,,,
"Choplifter",,,,,,,,,,,
"Clockwork Knight 2",,,,,,,,,,,
"Cross-cutting concern",,,,,,,,,,,
"Cuarenta",,,,,,,,,,,
"CyberMage: Darklight Awakening",,,,,,,,,,,
"Dark Tower (game)",,,,,,,,,,,
"Day of the Viper",,,,,,,,,,,
"Deuteros",,,,,,,,,,,
"Doomtown",,,,,,,,,,,
"Driver 3",,,,,,,,,,,
"Dynamical simulation",,,,,,,,,,,
"Elevator Action",,,,,,,,,,,
"Fast chess",,,,,,,,,,,
"Fuzzy game",,,,,,,,,,,
"Gals Panic",,,,,,,,,,,
"Jones in the Fast Lane",,,,,,,,,,,
"KF3",,,,,,,,,,,
"Kid Dracula",,,,,,,,,,,
"La vache qui tache",,,,,,,,,,,
"Mail Order Monsters",,,,,,,,,,,
"Marvel Super Heroes vs. Street Fighter",,,,,,,,,,,
"Mega Lo Mania",,,,,,,,,,,
"Mega Man Anniversary Collection",,,,,,,,,,,
"Miami model",,,,,,,,,,,
"National Lacrosse League All-Star Game",,,,,,,,,,,
"Neon Genesis Evangelion: Girlfriend of Steel 2nd",,,,,,,,,,,
"Night Life (video game)",,,,,,,,,,,
"Omikron: The Nomad Soul",,,,,,,,,,,
"PC Engine SuperGrafx",,,,,,,,,,,
"Pac-Man Vs.",,,,,,,,,,,
"Paradroid",,,,,,,,,,,
"Pinball Fantasies",,,,,,,,,,,
"Punch-Out!! (arcade game)",,,,,,,,,,,
"Rally Trophy",,,,,,,,,,,
"Realm of Impossibility",,,,,,,,,,,
"Rebranding",,,,,,,,,,,
"SimCopter",,,,,,,,,,,
"SimFarm",,,,,,,,,,,
"SimPark",,,,,,,,,,,
"SimTower",,,,,,,,,,,
"SimTown",,,,,,,,,,,
"Skyborg: Into the Vortex",,,,,,,,,,,
"Source upgrade",,,,,,,,,,,
"Street Fighter Alpha 2",,,,,,,,,,,
"Streets of Rage",,,,,,,,,,,
"Tetherball",,,,,,,,,,,
"The Nations",,,,,,,,,,,
"Tiltwing",,,,,,,,,,,
"TimeSplitters 2",,,,,,,,,,,
"World Game",,,,,,,,,,,
"Aero the Acro-Bat 2",,,,,,,,,,,
"Aerobiz Supersonic",,,,,,,,,,,
"Air Zonk",,,,,,,,,,,
"Bad Day on the Midway",,,,,,,,,,,
"Baldrhead",,,,,,,,,,,
"Battle Arena Toshinden",,,,,,,,,,,
"Chameleon Twist",,,,,,,,,,,
"ClayFighter 63⅓",,,,,,,,,,,
"Clockwork Knight",,,,,,,,,,,
"Color a Dinosaur",,,,,,,,,,,
"Coordination game",,,,,,,,,,,
"Cruis'n USA",,,,,,,,,,,
"Cruis'n World",,,,,,,,,,,
"D2 (video game)",,,,,,,,,,,
"Death Crimson OX",,,,,,,,,,,
"Doki! Doki! Yūenchi: Crazy Land Daisakusen",,,,,,,,,,,
"Doppleganger (video game)",,,,,,,,,,,
"Dr. Franken",,,,,,,,,,,
"Dragonstar",,,,,,,,,,,
"Evolution 2: Far Off Promise",,,,,,,,,,,
"Flag to Flag",,,,,,,,,,,
"Furball (video game)",,,,,,,,,,,
"Gyromite",,,,,,,,,,,
"Hoi AGA",,,,,,,,,,,
"Jet Set Radio Future",,,,,,,,,,,
"K12LTSP",,,,,,,,,,,
"Kung-Fu Master",,,,,,,,,,,
"Laser tag",,,,,,,,,,,
"Lucky Seven (game)",,,,,,,,,,,
"Mambo a Go Go",,,,,,,,,,,
"Mancopter",,,,,,,,,,,
"Might and Magic Book One: The Secret of the Inner Sanctum",,,,,,,,,,,
"Military miniaturism",,,,,,,,,,,
"Monster Party",,,,,,,,,,,
"Moon Patrol",,,,,,,,,,,
"One-word-at-a-time",,,,,,,,,,,
"Paladin's Quest",,,,,,,,,,,
"Pokémon Pinball: Ruby & Sapphire",,,,,,,,,,,
"SD Snatcher",,,,,,,,,,,
"Schuler tuning",,,,,,,,,,,
"Season of the Sakura",,,,,,,,,,,
"Sega Smash Pack",,,,,,,,,,,
"SimLife",,,,,,,,,,,
"Simulation heuristic",,,,,,,,,,,
"Snake's Revenge",,,,,,,,,,,
"Soccer Kid",,,,,,,,,,,
"Space Hulk",,,,,,,,,,,
"Space Hulk (1993 video game)",,,,,,,,,,,
"Space warfare",,,,,,,,,,,
"Speed Devils",,,,,,,,,,,
"Street Fighter Alpha 3",,,,,,,,,,,
"Super Magnetic Neo",,,,,,,,,,,
"Tennis for Two",,,,,,,,,,,
"Tenshitachi no Gogo",,,,,,,,,,,
"The Adventures of Rocky and Bullwinkle and Friends (video game)",,,,,,,,,,,
"Time Crisis 3",,,,,,,,,,,
"TurboExpress",,,,,,,,,,,
"Ultima Online: Age of Shadows",,,,,,,,,,,
"Wayne Gretzky's 3D Hockey",,,,,,,,,,,
"Werewolf: The Wild West",,,,,,,,,,,
"Wetrix",,,,,,,,,,,
"38th Grey Cup",,,,,,,,,,,
"Bluebonnet Bowl",,,,,,,,,,,
"Contrarian investing",,,,,,,,,,,
"Control-Vision",,,,,,,,,,,
"Delta Bowl",,,,,,,,,,,
"Egg Bowl",,,,,,,,,,,
"Great Lakes Bowl",,,,,,,,,,,
"Harbor Bowl",,,,,,,,,,,
"Massive resistance",,,,,,,,,,,
"Oil Bowl",,,,,,,,,,,
"Rail trail",,,,,,,,,,,
"Thomson's lamp",,,,,,,,,,,
"Halo 4",,,,,,,,,,,
"Super Xevious: GAMP no Nazo",,,,,,,,,,,
"Xevious: Fardraut Saga",,,,,,,,,,,
"Akumajō Special: Boku Dracula-kun",,,,,,,,,,,
"Alliance of the periphery",,,,,,,,,,,
"Animorphs: Know the Secret",,,,,,,,,,,
"Animorphs: Shattered Reality",,,,,,,,,,,
"Animorphs (video game)",,,,,,,,,,,
"Asphalt 5",,,,,,,,,,,
"Asphalt Overdrive",,,,,,,,,,,
"Bird Week",,,,,,,,,,,
"Boom Beach",,,,,,,,,,,
"Castlevania: Order of Shadows",,,,,,,,,,,
"Castlevania Puzzle: Encore of the Night",,,,,,,,,,,
"Critical Depth (video game)",,,,,,,,,,,
"Dark Souls III",,,,,,,,,,,
"Dash of Destruction",,,,,,,,,,,
"Dirt Bike Maniacs",,,,,,,,,,,
"Disney's Tarzan (video game)",,,,,,,,,,,
"Dr. Luigi",,,,,,,,,,,
"Dustforce",,,,,,,,,,,
"Dynamite Bowl",,,,,,,,,,,
"Echo Night 2: The Lord of Nightmares",,,,,,,,,,,
"Entwined (video game)",,,,,,,,,,,
"Ferrari GT: Evolution",,,,,,,,,,,
"Goal Storm",,,,,,,,,,,
"Gran Turismo 7",,,,,,,,,,,
"Hay Day",,,,,,,,,,,
"Hybrid warfare",,,,,,,,,,,
"International Superstar Soccer (video game)",,,,,,,,,,,
"International Superstar Soccer 98",,,,,,,,,,,
"J-League Jikkyou Winning Eleven",,,,,,,,,,,
"J-League Jikkyō Winning Eleven 2001",,,,,,,,,,,
"J-League Jikkyō Winning Eleven 97",,,,,,,,,,,
"J-League Winning Eleven 2007 Club Championship",,,,,,,,,,,
"J-League Winning Eleven 2008 Club Championship",,,,,,,,,,,
"Pokémon Go",,,"Pokémon Go","Pokémon Go",,,,,,,
"Dangerous Dave in the Haunted Mansion",,,"Dangerous Dave in the Haunted Mansion","Dangerous Dave in the Haunted Mansion",,,,,,,
"Dream Chronicles: The Chosen Child",,,"Dream Chronicles: The Chosen Child","Dream Chronicles: The Chosen Child",,,,,,,
"Dream Chronicles 2: The Eternal Maze",,,"Dream Chronicles 2: The Eternal Maze","Dream Chronicles 2: The Eternal Maze",,,,,,,
"Madden NFL 16",,,,"Madden NFL 16",,,,,,,
"Pro Evolution Soccer 2016",,,,"Pro Evolution Soccer 2016",,,,,,,
"Syberia III",,,,"Syberia III",,,,,,,
"Tom Clancy's Rainbow 6: Patriots",,,,"Tom Clancy's Rainbow 6: Patriots",,,,,,,
"Umbrella Corps",,,,"Umbrella Corps",,,,,,,
"50 Cent: Blood on the Sand",,,,"50 Cent: Blood on the Sand",,,,,,,
"MySims Kingdom",,,,"MySims Kingdom",,,,,,,
"MySims Party",,,,"MySims Party",,,,,,,
"Neverwinter Nights 2: Mysteries of Westgate",,,,"Neverwinter Nights 2: Mysteries of Westgate",,,,,,,
"Pajama Sam: No Need to Hide When It's Dark Outside",,,,"Pajama Sam: No Need to Hide When It's Dark Outside",,,,,,,
"QB-3",,,,"QB-3",,,,,,,
"Simon the Sorcerer 3D",,,,"Simon the Sorcerer 3D",,,,,,,
"Strong Bad's Cool Game for Attractive People",,,,"Strong Bad's Cool Game for Attractive People",,,,,,,
"A Second Face",,,,"A Second Face",,,,,,,
"Gemini Rue",,,,"Gemini Rue",,,,,,,
"Bananagrams (online game)",,,,"Bananagrams (online game)",,,,,,,
"Bumper Stars",,,,"Bumper Stars",,,,,,,
"Black Prophecy",,,,"Black Prophecy",,,,,,,
"Dawn of Magic 2",,,,"Dawn of Magic 2",,,,,,,
"Dungeon Hero",,,,"Dungeon Hero",,,,,,,
"Fate/unlimited codes",,,,"Fate/unlimited codes",,,,,,,
"Incredibots",,,,"Incredibots",,,,,,,
"Katawa Shoujo",,,,"Katawa Shoujo",,,,,,,
"OpenLife Grid",,,,"OpenLife Grid",,,,,,,
"Rabbids Go Home",,,,"Rabbids Go Home",,,,,,,
"Strike Fighters 2: Vietnam",,,,"Strike Fighters 2: Vietnam",,,,,,,
"Summer Session",,,,"Summer Session",,,,,,,
"RaiderZ",,,,"RaiderZ",,,,,,,
"Antz Extreme Racing",,,,"Antz Extreme Racing",,,,,,,
"Dream Chronicles: The Book of Air",,,,"Dream Chronicles: The Book of Air",,,,,,,
"Flux Family Secrets: The Rabbit Hole",,,,"Flux Family Secrets: The Rabbit Hole",,,,,,,
"Hydro Thunder Hurricane",,,,"Hydro Thunder Hurricane",,,,,,,
"Champion Boxing",,,"Champion Boxing",,,,,,,,
"Symbiocom",,,"Symbiocom",,,,,,,,
"TripleA",,,,,,,,"1.8.0.9",,,
"J-League Winning Eleven 2010 Club Championship",,,,,,,,,,,
"Kessler syndrome",,,,,,,,,,,
"Lady Popular",,,,,,,,,,,
"Lego Jurassic World",,,,,,,,,,,
"Magicka 2",,,,,,,,,,,
"Metal Slug Zero Online",,,,,,,,,,,
"Need for Speed: No Limits",,,,,,,,,,,
"Osomatsu-kun: Hachamecha Gekijō",,,,,,,,,,,
"P.T.O.",,,,,,,,,,,
"P.T.O. II",,,,,,,,,,,
"Pachicom",,,,,,,,,,,
"Pro Evolution Soccer 2011 3D",,,,,,,,,,,
"Project CARS",,,,,,,,,,,
"Race the Sun (video game)",,,,,,,,,,,
"Rage of the Dragons",,,,,,,,,,,
"Ratchet & Clank Collection",,,,,,,,,,,
"Resident Evil Survivor 2 Code: Veronica",,,,,,,,,,,
"Road Rash: Jailbreak",,,,,,,,,,,
"Road Rash (video game)",,,,,,,,,,,
"Road Rash 3",,,,,,,,,,,
"Road Rash 64",,,,,,,,,,,
"Sacred Citadel",,,,,,,,,,,
"Silent Hill: The Escape",,,,,,,,,,,
"Star Soldier (video game)",,,,,,,,,,,
"Syvalion",,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Danger of the Ooze",,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Manhattan Missions",,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled",,,,,,,,,,,
"Tekken X Street Fighter",,,,,,,,,,,
"The Bugs Bunny Crazy Castle 2",,,,,,,,,,,
"The Splatters",,,,,,,,,,,
"The Walking Dead: Road to Survival",,,,,,,,,,,
"Toy Story Racer",,,,,,,,,,,
"Uncharted: Fight for Fortune",,,,,,,,,,,
"WWE SmackDown vs. Raw 2008",,,,,,,,,,,
"Zen Pinball 2",,,,,,,,,,,
"Game of the Century (college basketball)",,,,,,,,,,,
"Houston Bowl",,,,,,,,,,,
"Galaxy Trucker",,,,,,,,,,,
"DDRMAX2 Dance Dance Revolution 7thMix",,,,,,,,,,,
"TradeWars 2002",,,,,,,,,,,
"Dragon's Earth",,,,,,,,,,,
"Fight Klub",,,,,,,,,,,
"Gear Antique",,,,,,,,,,,
"Oha Suta Dance Dance Revolution",,,,,,,,,,,
"Pokémate",,,,,,,,,,,
"1956 Rose Bowl",,,,,,,,,,,
"3D Dotty",,,,,,,,,,,
"688(I) Hunter/Killer",,,,,,,,,,,
"Adventure Rock",,,,,,,,,,,
"Ah Eikou No Koshien",,,,,,,,,,,
"Arcade Classics",,,,,,,,,,,
"Armalyte",,,,,,,,,,,
"Assault Heroes 2",,,,,,,,,,,
"Barton Arcade",,,,,,,,,,,
"Bases Loaded '96: Double Header",,,,,,,,,,,
"Beyond the Red Line",,,,,,,,,,,
"Big Bang Mini",,,,,,,,,,,
"Blue Hawk (video game)",,,,,,,,,,,
"Bobby is Going Home",,,,,,,,,,,
"Brothers in Arms (2008 video game)",,,,,,,,,,,
"Buku Sudoku",,,,,,,,,,,
"Call for Heroes: Pompolic Wars",,,,,,,,,,,
"Captain Tsubasa J: Get In The Tomorrow",,,,,,,,,,,
"Championship Manager: Season 00/01",,,,,,,,,,,
"Classic British Motor Racing",,,,,,,,,,,
"Cloak & Dagger (video game)",,,,,,,,,,,
"Code Lyoko: Fall of X.A.N.A.",,,,,,,,,,,
"Cosmic Chasm",,,,,,,,,,,
"Curse of the Pharaoh: The Quest for Nefertiti",,,,,,,,,,,
"Daikaijū no Gyakushū",,,,,,,,,,,
"Dark Earth (video game)",,,,,,,,,,,
"Dark Sun Online: Crimson Sands",,,,,,,,,,,
"Destination Earthstar",,,,,,,,,,,
"Digger T. Rock",,,,,,,,,,,
"DoDonPachi DaiFukkatsu",,,,,,,,,,,
"DoReMi Fantasy",,,,,,,,,,,
"Dogfight (1980 video game)",,,,,,,,,,,
"Dokapon MillenniumQuest",,,,,,,,,,,
"Duel Love",,,,,,,,,,,
"Dungeon Explorer: Warriors of Ancient Arts",,,,,,,,,,,
"ESPN Extreme Games",,,,,,,,,,,
"F-117A Stealth Fighter",,,,,,,,,,,
"F1 Circus (video game)",,,,,,,,,,,
"F1 Grand Prix: Nakajima Satoru",,,,,,,,,,,
"F1 Pole Position 2",,,,,,,,,,,
"Fate of Hellas",,,,,,,,,,,
"Felix and the Fruit Monsters",,,,,,,,,,,
"Fighting Steel",,,,,,,,,,,
"Final Fantasy VII (NES video game)",,,,,,,,,,,
"Fireborn",,,,,,,,,,,
"Genewars",,,,,,,,,,,
"Go! Go! Break Steady",,,,,,,,,,,
"Godzilla: Monster War",,,,,,,,,,,
"Gone Fishin' (video game)",,,,,,,,,,,
"Grand Chase",,,,,,,,,,,
