videogames,videogamesLabel,gameModeLabel
http://www.wikidata.org/entity/Q5797977,Q5797977,
http://www.wikidata.org/entity/Q5804752,Q5804752,
http://www.wikidata.org/entity/Q5736415,Hercules,
http://www.wikidata.org/entity/Q5753880,Carte Blanche,
http://www.wikidata.org/entity/Q5748592,Hex,
http://www.wikidata.org/entity/Q5743114,Heroes Evolutions,
http://www.wikidata.org/entity/Q5751752,Hidden Chronicles,
http://www.wikidata.org/entity/Q5772950,Hissatsu Pachinko Collection,
http://www.wikidata.org/entity/Q5775978,Coconuts,
http://www.wikidata.org/entity/Q5716978,Bakugan Battle Brawlers (video game),
http://www.wikidata.org/entity/Q5736680,Herdy Gerdy,
http://www.wikidata.org/entity/Q5750287,Hi-way,
http://www.wikidata.org/entity/Q5759972,Highway to the Reich,
http://www.wikidata.org/entity/Q5777447,Coliseum,
http://www.wikidata.org/entity/Q5721431,Mario Kart: Double Dash,multiplayer video game
http://www.wikidata.org/entity/Q5757391,High Voltage Hot Rod Show,multiplayer video game
http://www.wikidata.org/entity/Q5759260,Highland Warriors,multiplayer video game
http://www.wikidata.org/entity/Q5791050,Crisis Beat,
http://www.wikidata.org/entity/Q5742646,Hero Core,
http://www.wikidata.org/entity/Q5801302,Defendguin,
http://www.wikidata.org/entity/Q5721431,Mario Kart: Double Dash,single-player video game
http://www.wikidata.org/entity/Q5750391,Hi Hi Puffy AmiYumi: Kaznapped!,single-player video game
http://www.wikidata.org/entity/Q5757391,High Voltage Hot Rod Show,single-player video game
http://www.wikidata.org/entity/Q5759260,Highland Warriors,single-player video game
http://www.wikidata.org/entity/Q5775293,History of Biology,single-player video game
http://www.wikidata.org/entity/Q5742674,Hero Fighter,
http://www.wikidata.org/entity/Q5757363,High Velocity Bowling,
http://www.wikidata.org/entity/Q5763494,Hills and Rivers Remain,
http://www.wikidata.org/entity/Q5757407,High Way Race,
http://www.wikidata.org/entity/Q5756542,High School Musical 2: Work This Out!,multiplayer video game
http://www.wikidata.org/entity/Q5763711,Red Ace Squadron,multiplayer video game
http://www.wikidata.org/entity/Q5730841,SpongeBob's Truth or Square,multiplayer video game
http://www.wikidata.org/entity/Q5708751,Hello Kitty: Big City Dreams,
http://www.wikidata.org/entity/Q5755616,High Heat Major League Baseball 2003,
http://www.wikidata.org/entity/Q5782590,Condor Attack,
http://www.wikidata.org/entity/Q5743444,Heron: Steam Machine,multiplayer video game
http://www.wikidata.org/entity/Q5751838,Hidden Invasion,multiplayer video game
http://www.wikidata.org/entity/Q5708750,Hello Kitty's Cube Frenzy,single-player video game
http://www.wikidata.org/entity/Q5732498,Heracles Chariot Racing,multiplayer video game
http://www.wikidata.org/entity/Q5742546,Hero's Saga Laevatein Tactics,multiplayer video game
http://www.wikidata.org/entity/Q5749021,Hexic 2,multiplayer video game
http://www.wikidata.org/entity/Q5715918,Babaliba,
http://www.wikidata.org/entity/Q5742811,Hero of Sparta II,single-player video game
http://www.wikidata.org/entity/Q5749103,Hexyz Force,single-player video game
http://www.wikidata.org/entity/Q5751775,Hidden Expedition,single-player video game
http://www.wikidata.org/entity/Q5751795,Hidden Expedition – The Uncharted Islands,single-player video game
http://www.wikidata.org/entity/Q5756542,High School Musical 2: Work This Out!,single-player video game
http://www.wikidata.org/entity/Q5763711,Red Ace Squadron,single-player video game
http://www.wikidata.org/entity/Q5766645,Chip 'n Dale: Rescue Rangers (mobile game),single-player video game
http://www.wikidata.org/entity/Q5716975,Bakugan: Rise of the Resistance,
http://www.wikidata.org/entity/Q5804821,Dexter: The Game,
http://www.wikidata.org/entity/Q5751728,Hidden Agenda,single-player video game
http://www.wikidata.org/entity/Q5730841,SpongeBob's Truth or Square,single-player video game
http://www.wikidata.org/entity/Q5708765,Hello Kitty: Happy Party Pals,single-player video game
http://www.wikidata.org/entity/Q5725706,Ratchet & Clank: Going Commando,single-player video game
http://www.wikidata.org/entity/Q5743444,Heron: Steam Machine,single-player video game
http://www.wikidata.org/entity/Q5751838,Hidden Invasion,single-player video game
http://www.wikidata.org/entity/Q5756498,High School Dreams: Best Friends Forever,single-player video game
http://www.wikidata.org/entity/Q5759286,Highlander: The Game,single-player video game
http://www.wikidata.org/entity/Q5732498,Heracles Chariot Racing,single-player video game
http://www.wikidata.org/entity/Q5742546,Hero's Saga Laevatein Tactics,single-player video game
http://www.wikidata.org/entity/Q5749021,Hexic 2,single-player video game
http://www.wikidata.org/entity/Q5751788,Hidden Expedition: Titanic,single-player video game
http://www.wikidata.org/entity/Q5756667,High Seas Trader,single-player video game
http://www.wikidata.org/entity/Q5710130,Help Wanted,multiplayer video game
http://www.wikidata.org/entity/Q5743244,Heroes of Might and Magic,single-player video game
http://www.wikidata.org/entity/Q5730287,Block Breaker Deluxe 2,multiplayer video game
http://www.wikidata.org/entity/Q5750122,"Hi, How Are You",single-player video game
http://www.wikidata.org/entity/Q5750393,Hi Hi Puffy AmiYumi: The Genie and the Amp,multiplayer video game
http://www.wikidata.org/entity/Q5710130,Help Wanted,single-player video game
http://www.wikidata.org/entity/Q5730287,Block Breaker Deluxe 2,single-player video game
http://www.wikidata.org/entity/Q5731986,Bonk's Return,single-player video game
http://www.wikidata.org/entity/Q5741898,Camelot Warriors,single-player video game
http://www.wikidata.org/entity/Q5745266,Hes Games,single-player video game
http://www.wikidata.org/entity/Q5756675,High Seize,multiplayer video game
http://www.wikidata.org/entity/Q5743236,Heroes of Jin Yong,single-player video game
http://www.wikidata.org/entity/Q5743589,Heros: The Sanguine Seven,single-player video game
http://www.wikidata.org/entity/Q5750393,Hi Hi Puffy AmiYumi: The Genie and the Amp,single-player video game
http://www.wikidata.org/entity/Q5751778,Hidden Expedition: Amazon,single-player video game
http://www.wikidata.org/entity/Q5428490,Faces,
http://www.wikidata.org/entity/Q5423592,F-1,
http://www.wikidata.org/entity/Q5422384,Extreme Violence,
http://www.wikidata.org/entity/Q5422515,Exvania,
http://www.wikidata.org/entity/Q5428341,Face Off,
http://www.wikidata.org/entity/Q5419650,Excitebike: World Rally,multiplayer video game
http://www.wikidata.org/entity/Q5423603,F-22 Total Air War,multiplayer video game
http://www.wikidata.org/entity/Q5424176,F1 Racing Championship,multiplayer video game
http://www.wikidata.org/entity/Q5422792,Eyes,
http://www.wikidata.org/entity/Q5417484,Every Day the Same Dream,
http://www.wikidata.org/entity/Q5422671,Eye of Horus,
http://www.wikidata.org/entity/Q5427491,F Fanatic,
http://www.wikidata.org/entity/Q5422361,Extreme Paintbrawl 4,
http://www.wikidata.org/entity/Q5424163,F1 Challenge,multiplayer video game
http://www.wikidata.org/entity/Q5424535,FA Premier League Stars,multiplayer video game
http://www.wikidata.org/entity/Q5419350,Excalibur: Morgana's Revenge,
http://www.wikidata.org/entity/Q5419655,Exciting Soccer,
http://www.wikidata.org/entity/Q5424165,F1 Career Challenge,
http://www.wikidata.org/entity/Q5425719,FIFA Manager 13,
http://www.wikidata.org/entity/Q5419650,Excitebike: World Rally,single-player video game
http://www.wikidata.org/entity/Q5421281,Explodemon,single-player video game
http://www.wikidata.org/entity/Q5423603,F-22 Total Air War,single-player video game
http://www.wikidata.org/entity/Q5424176,F1 Racing Championship,single-player video game
http://www.wikidata.org/entity/Q5423599,F-22,multiplayer video game
http://www.wikidata.org/entity/Q5423602,F-22 Raptor,multiplayer video game
http://www.wikidata.org/entity/Q5420891,Expedition Amazon,
http://www.wikidata.org/entity/Q5423590,F-16 Multirole Fighter,
http://www.wikidata.org/entity/Q5419651,Excitebots: Trick Racing,multiplayer video game
http://www.wikidata.org/entity/Q5419113,Ex-Mutants,
http://www.wikidata.org/entity/Q5416832,EverQuest Online Adventures,multiplayer video game
http://www.wikidata.org/entity/Q5418617,Evolution Snowboarding,multiplayer video game
http://www.wikidata.org/entity/Q5420074,Exerion,multiplayer video game
http://www.wikidata.org/entity/Q5424173,F1 Race Stars,multiplayer video game
http://www.wikidata.org/entity/Q5417144,Evergrace,single-player video game
http://www.wikidata.org/entity/Q5417674,Everybody's Tennis Portable,single-player video game
http://www.wikidata.org/entity/Q5421433,Explosive Racing,single-player video game
http://www.wikidata.org/entity/Q5424163,F1 Challenge,single-player video game
http://www.wikidata.org/entity/Q5424535,FA Premier League Stars,single-player video game
http://www.wikidata.org/entity/Q5427927,Fable II Pub Games,single-player video game
http://www.wikidata.org/entity/Q5429165,Fade,single-player video game
http://www.wikidata.org/entity/Q5423599,F-22,single-player video game
http://www.wikidata.org/entity/Q5423602,F-22 Raptor,single-player video game
http://www.wikidata.org/entity/Q5418443,Evil Night,
http://www.wikidata.org/entity/Q5417499,Every Extend Extra Extreme,multiplayer video game
http://www.wikidata.org/entity/Q5417695,Everybody Dance,multiplayer video game
http://www.wikidata.org/entity/Q5418550,Evochron Legends,multiplayer video game
http://www.wikidata.org/entity/Q5422147,Extra Innings,multiplayer video game
http://www.wikidata.org/entity/Q5418611,Evolution 2: Far Off Promise,single-player video game
http://www.wikidata.org/entity/Q5419651,Excitebots: Trick Racing,single-player video game
http://www.wikidata.org/entity/Q5423593,F-1 Grand Prix Part III,single-player video game
http://www.wikidata.org/entity/Q5424172,F1 ROC II: Race of Champions,single-player video game
http://www.wikidata.org/entity/Q5429332,Faery: Legends of Avalon,single-player video game
http://www.wikidata.org/entity/Q5419358,Excalibur,single-player video game
http://www.wikidata.org/entity/Q5414201,Hunter,single-player video game
http://www.wikidata.org/entity/Q5417661,Everybody's Gone to the Rapture,single-player video game
http://www.wikidata.org/entity/Q5418578,Evolution: Eternal Dungeons,single-player video game
http://www.wikidata.org/entity/Q5418617,Evolution Snowboarding,single-player video game
http://www.wikidata.org/entity/Q5424173,F1 Race Stars,single-player video game
http://www.wikidata.org/entity/Q5429322,Faerie Solitaire,single-player video game
http://www.wikidata.org/entity/Q5425868,FIST,multiplayer video game
http://www.wikidata.org/entity/Q5416634,Evening Star,single-player video game
http://www.wikidata.org/entity/Q5417499,Every Extend Extra Extreme,single-player video game
http://www.wikidata.org/entity/Q5417695,Everybody Dance,single-player video game
http://www.wikidata.org/entity/Q5418550,Evochron Legends,single-player video game
http://www.wikidata.org/entity/Q5418625,Evolution Worlds,single-player video game
http://www.wikidata.org/entity/Q5422147,Extra Innings,single-player video game
http://www.wikidata.org/entity/Q5427938,The Wolf Among Us,single-player video game
http://www.wikidata.org/entity/Q5422363,Extreme Pinball,multiplayer video game
http://www.wikidata.org/entity/Q5422536,Exzeal,multiplayer video game
http://www.wikidata.org/entity/Q5423591,F-15 Strike Eagle III,multiplayer video game
http://www.wikidata.org/entity/Q5421314,Exploration,multiplayer video game
http://www.wikidata.org/entity/Q5425868,FIST,single-player video game
http://www.wikidata.org/entity/Q5416098,Evasive Space,multiplayer video game
http://www.wikidata.org/entity/Q5418549,Evochron Renegades,multiplayer video game
http://www.wikidata.org/entity/Q5422310,Extreme Assault,multiplayer video game
http://www.wikidata.org/entity/Q5422357,Extreme Paintbrawl 2,multiplayer video game
http://www.wikidata.org/entity/Q5423597,F-1 Spirit,multiplayer video game
http://www.wikidata.org/entity/Q5416923,Everblue,single-player video game
http://www.wikidata.org/entity/Q5419922,Executive Suite,single-player video game
http://www.wikidata.org/entity/Q5422363,Extreme Pinball,single-player video game
http://www.wikidata.org/entity/Q5422536,Exzeal,single-player video game
http://www.wikidata.org/entity/Q5423591,F-15 Strike Eagle III,single-player video game
http://www.wikidata.org/entity/Q5413262,European Superleague,multiplayer video game
http://www.wikidata.org/entity/Q5421314,Exploration,single-player video game
http://www.wikidata.org/entity/Q5417315,Evernight Games,multiplayer video game
http://www.wikidata.org/entity/Q5418618,Evolution Skateboarding,multiplayer video game
http://www.wikidata.org/entity/Q5422358,Extreme Paintbrawl,multiplayer video game
http://www.wikidata.org/entity/Q5427405,FX Fighter,multiplayer video game
http://www.wikidata.org/entity/Q5416098,Evasive Space,single-player video game
http://www.wikidata.org/entity/Q5416925,Everblue 2,single-player video game
http://www.wikidata.org/entity/Q5418549,Evochron Renegades,single-player video game
http://www.wikidata.org/entity/Q5422310,Extreme Assault,single-player video game
http://www.wikidata.org/entity/Q5422357,Extreme Paintbrawl 2,single-player video game
http://www.wikidata.org/entity/Q5422374,Extreme Sports with the Berenstain Bears,single-player video game
http://www.wikidata.org/entity/Q5423594,F-1 Pilot,single-player video game
http://www.wikidata.org/entity/Q5423597,F-1 Spirit,single-player video game
http://www.wikidata.org/entity/Q5418618,Evolution Skateboarding,single-player video game
http://www.wikidata.org/entity/Q5419172,Ex Zeus,single-player video game
http://www.wikidata.org/entity/Q5422358,Extreme Paintbrawl,single-player video game
http://www.wikidata.org/entity/Q5427405,FX Fighter,single-player video game
http://www.wikidata.org/entity/Q7042103,Inazuma Eleven GO,multiplayer video game
http://www.wikidata.org/entity/Q7044574,No More Room in Hell,multiplayer video game
http://www.wikidata.org/entity/Q7064391,Novadrome,multiplayer video game
http://www.wikidata.org/entity/Q7068018,Nuclear War MUD,multiplayer video game
http://www.wikidata.org/entity/Q7050531,Nord,
http://www.wikidata.org/entity/Q7078406,Odyssey: The Compleat Apventure,
http://www.wikidata.org/entity/Q7078998,Off the Wall,
http://www.wikidata.org/entity/Q7079000,Off the Wall,
http://www.wikidata.org/entity/Q7093126,One Piece Grand Collection,
http://www.wikidata.org/entity/Q7079471,Officers,
http://www.wikidata.org/entity/Q7045698,Noble Ape,
http://www.wikidata.org/entity/Q7047484,Nogginknockers X: The Duel,
http://www.wikidata.org/entity/Q7065207,Now! That's What I Call... Games,
