videogames,videogamesLabel,developerLabel,publisherLabel,designedByLabel,composerLabel
http://www.wikidata.org/entity/Q16259390,Darkest Dungeon,Red Hook Studios,Red Hook Studios,,Stuart Chatwood
http://www.wikidata.org/entity/Q16259392,The Legend of Heroes: Trails in the Sky Second Chapter,Nihon Falcom,Nihon Falcom,,
http://www.wikidata.org/entity/Q16259395,Darklight Conflict,Rage Games,Electronic Arts,,
http://www.wikidata.org/entity/Q16259399,Through the Looking Glass,Steve Capps,Apple Inc.,,
http://www.wikidata.org/entity/Q16259402,DartMUD,,,,
http://www.wikidata.org/entity/Q16259403,Tiles of the Dragon,Softdisk,Softdisk,,
http://www.wikidata.org/entity/Q16259407,Data-Fly,,,,
http://www.wikidata.org/entity/Q16259409,Time Pilot '84,Konami,Konami,,
http://www.wikidata.org/entity/Q16259412,Deadfall Adventures,The Farm 51,THQ Nordic,,
http://www.wikidata.org/entity/Q16259417,TNT Racers,DTP entertainment,DTP entertainment,,
http://www.wikidata.org/entity/Q16259420,Tomena Sanner,Konami,Konami,,
http://www.wikidata.org/entity/Q16259423,Deception IV: Blood Ties,Koei Tecmo Holdings,Koei Tecmo Holdings,,
http://www.wikidata.org/entity/Q16259427,Top Skater,Sega,Sega,,
http://www.wikidata.org/entity/Q16259434,Doritos Crash Course 2,Wanako Studios,Xbox Game Studios,,
http://www.wikidata.org/entity/Q16259438,Dr. Seuss: How The Grinch Stole Christmas!,,,,
http://www.wikidata.org/entity/Q16259443,Dream Chronicles 2: The Eternal Maze,KatGames,PlayFirst,,
http://www.wikidata.org/entity/Q16259447,Dream Chronicles: The Book of Water,KatGames,PlayFirst,,
http://www.wikidata.org/entity/Q16259451,Dream Chronicles: The Chosen Child,KatGames,PlayFirst,,
http://www.wikidata.org/entity/Q16259455,Dropchord,Double Fine Productions,,,
http://www.wikidata.org/entity/Q16259463,Echo Night,FromSoftware,FromSoftware,,
http://www.wikidata.org/entity/Q16259467,Elite Warriors: Vietnam,,Infogrames,,
http://www.wikidata.org/entity/Q16259475,Escape Velocity Override,Ambrosia Software,Ambrosia Software,,
http://www.wikidata.org/entity/Q16259479,ESPN NFL 2K5,Visual Concepts,Sega,,
http://www.wikidata.org/entity/Q16259479,ESPN NFL 2K5,Visual Concepts,2K Sports,,
http://www.wikidata.org/entity/Q16259524,Expert Common Knowledge,Activision Publishing,Activision Publishing,,
http://www.wikidata.org/entity/Q16259528,Extreme Rock Climbing,,,,
http://www.wikidata.org/entity/Q16259532,Fire Pro Wrestling,Spike,BAM! Entertainment,,
http://www.wikidata.org/entity/Q16259536,Fish Heroes,Craneballs,,,
http://www.wikidata.org/entity/Q16259539,Fistful of Frags,,,,
http://www.wikidata.org/entity/Q16259540,Flying Warriors,Culture Brain,Culture Brain,,
http://www.wikidata.org/entity/Q16259544,Frankenstein's Monster,,Data Age,,
http://www.wikidata.org/entity/Q16259549,Fret Nice,,Koei Tecmo Holdings,,
http://www.wikidata.org/entity/Q16259556,Front Mission 2089,Square Enix,Square Enix,,Yoko Shimomura
http://www.wikidata.org/entity/Q16259559,Frozen: Olaf's Quest,1st Playable Productions,GameMill Publishing,,
http://www.wikidata.org/entity/Q16259567,Go! Go! Kokopolo,,,,
http://www.wikidata.org/entity/Q16259571,Golvellius,Compile,,,
http://www.wikidata.org/entity/Q16259577,GoPets: Vacation Island,1st Playable Productions,Konami,,
http://www.wikidata.org/entity/Q16259581,Gossip,Atari,Atari,Chris Crawford,
http://www.wikidata.org/entity/Q16259584,Graffiti Kingdom,Taito Corporation,Taito Corporation,,Yasunori Mitsuda
http://www.wikidata.org/entity/Q16259591,GT Racing: Motor Academy,Gameloft,,,
http://www.wikidata.org/entity/Q16259594,Guardians of Graxia,Petroglyph Games,Petroglyph Games,,Frank Klepacki
http://www.wikidata.org/entity/Q16259602,Guitar Rock Tour 2,Gameloft,,,
http://www.wikidata.org/entity/Q16259606,H.U.R.L.,,,,
http://www.wikidata.org/entity/Q16259611,Happy Camelot,,,,
http://www.wikidata.org/entity/Q16259616,Happy Tale,,,,
http://www.wikidata.org/entity/Q16259618,Hard-Hat Domo,Suzak Inc.,Nintendo,,
http://www.wikidata.org/entity/Q16259623,Hatsune Miku: Project Mirai 2,Sega,Sega,,
http://www.wikidata.org/entity/Q16259627,Heaven & Earth,Disney Interactive Studios,,,
http://www.wikidata.org/entity/Q16680182,Jake Power: Soccer Star,,,,
http://www.wikidata.org/entity/Q16680184,Jake Power: Fireman,,,,
http://www.wikidata.org/entity/Q16680274,Tootuff: The Gagmachine,,,,
http://www.wikidata.org/entity/Q16680351,Q16680351,,,,
http://www.wikidata.org/entity/Q16680490,Totally Spies! 4,Ouat Entertainment,Ubisoft,,
http://www.wikidata.org/entity/Q16680492,Totally Spies! My Secret Diary,,,,
http://www.wikidata.org/entity/Q16681057,Treasure of the Caribbean,,,,
http://www.wikidata.org/entity/Q16681475,Type: Rider,,Bulkypix,,
http://www.wikidata.org/entity/Q16681843,Uncharted 4: A Thief's End,Naughty Dog,Sony Interactive Entertainment,,Henry Jackman
http://www.wikidata.org/entity/Q16682759,Virtua Fighter 4 Evolution,,,,
http://www.wikidata.org/entity/Q16682857,Voca Mania,,,,
http://www.wikidata.org/entity/Q16683155,Wargame: Red Dragon,Eugen Systems,Focus Home Interactive,,
http://www.wikidata.org/entity/Q16683360,Willow,,Capcom,,Harumi Fujita
http://www.wikidata.org/entity/Q16683522,Xargon: The Mystery of the Blue Builders - Beyond Reality,Epic Games,,,
http://www.wikidata.org/entity/Q16683542,Pokémon Black,Game Freak,Nintendo,,
http://www.wikidata.org/entity/Q16688699,Robocraft,Freejam,,,
http://www.wikidata.org/entity/Q16688822,Q16688822,,,,
http://www.wikidata.org/entity/Q16691566,Q16691566,,,,
http://www.wikidata.org/entity/Q16691575,Q16691575,,,,
http://www.wikidata.org/entity/Q16691581,Sangokushi II,,,,
http://www.wikidata.org/entity/Q16691597,Q16691597,,,,
http://www.wikidata.org/entity/Q16691601,Q16691601,,,,
http://www.wikidata.org/entity/Q16691624,Wolf Team,,,,
http://www.wikidata.org/entity/Q16691635,Q16691635,,,,
http://www.wikidata.org/entity/Q16708052,Ridiculous Fishing,Vlambeer,,,
http://www.wikidata.org/entity/Q16736194,Chaos Reborn,Snapshot Games,Snapshot Games,,
http://www.wikidata.org/entity/Q16736309,The Last Tinker: City of Colors,Mimimi Productions,Unity Technologies,,
http://www.wikidata.org/entity/Q16736412,Super Drift Out: World Rally Championships,,Visco Corporation,,Kenji Yamazaki
http://www.wikidata.org/entity/Q16736454,Dark Lands,,,,
http://www.wikidata.org/entity/Q16737028,M&M's Kart Racing,,,,
http://www.wikidata.org/entity/Q16738493,Phoenix Force,,,,
http://www.wikidata.org/entity/Q16739625,Battleloot Adventure,,,,
http://www.wikidata.org/entity/Q16739949,Cooking Mama 5: Bon Appétit!,Cooking Mama Limited,Majesco Entertainment,,
http://www.wikidata.org/entity/Q16740120,Madeline European Adventures,The Learning Company,,,
http://www.wikidata.org/entity/Q16740165,The Lady Liberty Larceny,Gamelion Studios,,,
http://www.wikidata.org/entity/Q16740522,Human Element,,,,
http://www.wikidata.org/entity/Q16740899,4 Pics 1 Word,,,,
http://www.wikidata.org/entity/Q16740948,Saber Rider and the Star Sheriffs - The Game,,,,Chris Hülsbeck
http://www.wikidata.org/entity/Q16740970,Svea Rike II,Target Games,,,
http://www.wikidata.org/entity/Q16742479,Hero-U: Rogue to Redemption,,,,
http://www.wikidata.org/entity/Q16742481,Hysteria Project 2,Bulkypix,Sanuk Games,,
http://www.wikidata.org/entity/Q16742668,Phineas and Ferb: Quest for Cool Stuff,Behaviour Interactive,Majesco Entertainment,,
http://www.wikidata.org/entity/Q16742832,99 Levels to Hell,B-evil,Zaxis Games,,
http://www.wikidata.org/entity/Q16742832,99 Levels to Hell,Zaxis Games,Zaxis Games,,
http://www.wikidata.org/entity/Q16742835,How to Survive,Eko Software,505 Games,,
http://www.wikidata.org/entity/Q16742869,Beam Breakers,,JoWooD Entertainment,,
http://www.wikidata.org/entity/Q16742875,Rime,Tantalus Media,Sony Interactive Entertainment,,Akira Yamaoka
http://www.wikidata.org/entity/Q16742875,Rime,Tequila Works,Sony Interactive Entertainment,,Akira Yamaoka
http://www.wikidata.org/entity/Q16742954,Marlow Briggs and the Mask of Death,ZootFly,505 Games,,
http://www.wikidata.org/entity/Q16742995,StarForge,,,,
http://www.wikidata.org/entity/Q16743037,A Slower Speed of Light,Massachusetts Institute of Technology,,,
http://www.wikidata.org/entity/Q16743047,Command: Modern Air Naval Operations,,Matrix Games,,
http://www.wikidata.org/entity/Q16743054,Super Monkey Ball: Banana Splitz,Marvelous,Sega,,Saori Kobayashi
http://www.wikidata.org/entity/Q16743064,Call of Duty: Advanced Warfare,High Moon Studios,Activision Publishing,,Harry Gregson-Williams
http://www.wikidata.org/entity/Q16743064,Call of Duty: Advanced Warfare,Sledgehammer Games,Activision Publishing,,Harry Gregson-Williams
http://www.wikidata.org/entity/Q16743064,Call of Duty: Advanced Warfare,High Moon Studios,Sledgehammer Games,,Harry Gregson-Williams
http://www.wikidata.org/entity/Q16743064,Call of Duty: Advanced Warfare,Sledgehammer Games,Sledgehammer Games,,Harry Gregson-Williams
http://www.wikidata.org/entity/Q16743088,NHL FaceOff 2003,,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16743125,Mewkies,Namco,,,
http://www.wikidata.org/entity/Q16743150,Brigador,Gausswerks,Stellar Jockeys,,
http://www.wikidata.org/entity/Q16743150,Brigador,Stellar Jockeys,Stellar Jockeys,,
http://www.wikidata.org/entity/Q16743176,Luftrausers,Vlambeer,Devolver Digital,,
http://www.wikidata.org/entity/Q16743179,Contagion,"Monochrome, Inc","Monochrome, Inc",Brian Comer,
http://www.wikidata.org/entity/Q16743191,Cool Boarders: Code Alien,UEP Systems,,,
http://www.wikidata.org/entity/Q16743193,Super Motherload,XGen Studios,,,
http://www.wikidata.org/entity/Q16743202,Skylanders: Trap Team,Toys for Bob,Activision Publishing,,Lorne Balfe
http://www.wikidata.org/entity/Q16743205,Sepia Tears ~midwinter's reprise~,,,,
http://www.wikidata.org/entity/Q16743206,Riot Runners,Room 8 Studio,Room 8 Studio,,
http://www.wikidata.org/entity/Q16743207,Hotaru no Nikki,Nippon Ichi Software,Nippon Ichi Software,,
http://www.wikidata.org/entity/Q16743212,This War of Mine,11 bit studios,11 bit studios,,
http://www.wikidata.org/entity/Q16743216,Blitz Brigade,Gameloft,Gameloft,,
http://www.wikidata.org/entity/Q16743218,Spaceteam,,,,
http://www.wikidata.org/entity/Q16743219,Betrayer,,,,
http://www.wikidata.org/entity/Q16743220,The Vanishing of Ethan Carter,The Astronauts,,,Marcin Przybyłowicz
http://www.wikidata.org/entity/Q16743220,The Vanishing of Ethan Carter,The Astronauts,,,Mikolai Stroinski
http://www.wikidata.org/entity/Q16743221,Cabela's Big Game Hunter: Pro Hunts,Cauldron,Activision Publishing,,
http://www.wikidata.org/entity/Q16743222,Riot,,,,
http://www.wikidata.org/entity/Q16743223,Tales of the World: Reve Unitia,Bandai Namco Entertainment,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16743225,Ravaged,,,,
http://www.wikidata.org/entity/Q16743230,Scourge: Outbreak,,UFO Interactive Games,,
http://www.wikidata.org/entity/Q16743231,Caffeine,Incandescent Imaging,,,
http://www.wikidata.org/entity/Q16743233,Renegade X,,,,
http://www.wikidata.org/entity/Q16743234,Tower of Guns,Terrible Posture Games,Terrible Posture Games,,
http://www.wikidata.org/entity/Q16743235,Team Umizoomi & Dora's Fantastic Flight,,2K Play,,
http://www.wikidata.org/entity/Q16743237,Lifeless Planet,Stage 2 Studios,,,
http://www.wikidata.org/entity/Q16743238,Xenocracy,,Grolier,,
http://www.wikidata.org/entity/Q16743239,Prodigy,,,,
http://www.wikidata.org/entity/Q16743240,Destruction Derby,Exidy,,,
http://www.wikidata.org/entity/Q16743241,Ominous Horizons: A Paladin's Calling,N'Lightning Software Development,,,
http://www.wikidata.org/entity/Q16744657,K-On! Hōkago Rhythm Time,Atlus,,,
http://www.wikidata.org/entity/Q16744859,My Little Sister Can't Be This Cute Portable,Bandai Namco Entertainment,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16745543,Q16745543,,,,
http://www.wikidata.org/entity/Q16746048,Sword Art Online: Hollow Fragment,,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16746773,Persona 4 Arena Ultimax,Arc System Works,,,
http://www.wikidata.org/entity/Q16747020,There's no Way 'My Little Sister Can't Be This Cute Portable' Could Continue,Bandai Namco Entertainment,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16747588,Q16747588,,,,
http://www.wikidata.org/entity/Q16748945,Ore no Imōto ga Konna ni Kawaii Wake ga Nai Happy End,Bandai Namco Entertainment,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16773658,Pokémon Omega Ruby and Alpha Sapphire,Game Freak,The Pokémon Company,,
http://www.wikidata.org/entity/Q16781967,RETRY,Rovio Entertainment,Rovio Entertainment,,
http://www.wikidata.org/entity/Q16782034,NHL 15,EA Vancouver,EA Sports,,
http://www.wikidata.org/entity/Q16802183,Stakes Winner 2,,,,
http://www.wikidata.org/entity/Q16802185,Stakes Winner,,,,
http://www.wikidata.org/entity/Q16267099,Jonny Quest: Cover-Up at Roswell,Virgin Media,,,
http://www.wikidata.org/entity/Q16267100,MoonBaseOne,,Federation of Galaxy Explorers,,
http://www.wikidata.org/entity/Q16267103,Hugo: Black Diamond Fever,Interactive Television Entertainment,Electronic Arts,,
http://www.wikidata.org/entity/Q16267104,Elevator Action Old & New,Taito Corporation,,,
http://www.wikidata.org/entity/Q16267163,Grogger,Konami,,,
http://www.wikidata.org/entity/Q16267175,Michael Jordan in Flight,Electronic Arts,,,
http://www.wikidata.org/entity/Q16267177,Namco Museum DS,M2,Bandai Namco Entertainment,,Manabu Namiki
http://www.wikidata.org/entity/Q16267181,Robot City,Brooklyn Multimedia,,,
http://www.wikidata.org/entity/Q16267184,NFL Head Coach 09,Electronic Arts,EA Sports,,
http://www.wikidata.org/entity/Q16267185,Moero 7!! Juudou Warriors,,Jaleco,,
http://www.wikidata.org/entity/Q16267227,Thrash Rally,ADK,SNK,,
http://www.wikidata.org/entity/Q16267231,Nijiiro Dodge Ball: Otome Tachi no Seishun,,Atlus,,
http://www.wikidata.org/entity/Q16267238,Nessy Learning Programme,,Net Educational Systems,,
http://www.wikidata.org/entity/Q16267247,Time Diver: Eon Man,Atlus,Taito Corporation,,
http://www.wikidata.org/entity/Q16267289,Tenshi no Solitaire,G-Mode,G-Mode,,
http://www.wikidata.org/entity/Q16267295,Boingz,NinjaBee,RealNetworks,,
http://www.wikidata.org/entity/Q16267303,WingNuts,Freeverse,Freeverse,,
http://www.wikidata.org/entity/Q16267323,Whirlo,,,,
http://www.wikidata.org/entity/Q16267328,Might and Magic Mobile II,Gameloft,Gameloft,,
http://www.wikidata.org/entity/Q16267330,House of Tarot,,Sega,,
http://www.wikidata.org/entity/Q16267332,Terra Est Quaestuosa,,,,
http://www.wikidata.org/entity/Q16267336,Inner Worlds,,,,
http://www.wikidata.org/entity/Q16267338,Ka-Glom!,Magmic,,,
http://www.wikidata.org/entity/Q16267345,Strato Fighter,Tecmo,,,
http://www.wikidata.org/entity/Q16267347,Mia's Math Adventure: Just in Time!,Kutoka Interactive,,,
http://www.wikidata.org/entity/Q16267355,Retro/Grade,24 Caret Games,24 Caret Games,,Nautilis
http://www.wikidata.org/entity/Q16267357,Lunar: Silver Star Harmony,Game Arts,GungHo Online Entertainment,,
http://www.wikidata.org/entity/Q16267361,Terracon,Palace Cinema,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16267364,Where's Waldo? The Fantastic Journey,Ludia,Ubisoft,,
http://www.wikidata.org/entity/Q16267365,Harpoon,Three-Sixty Pacific,Matrix Games,Larry Bond,
http://www.wikidata.org/entity/Q16267369,Manga Fighter,,,,
http://www.wikidata.org/entity/Q16267373,Jewelbox,,,,
http://www.wikidata.org/entity/Q16267379,IntelliGym,,,,
http://www.wikidata.org/entity/Q16267384,Simplz: Zoo,Reflexive Entertainment,Reflexive Entertainment,,
http://www.wikidata.org/entity/Q16267390,Heileen,Riva Celso,Riva Celso,,
http://www.wikidata.org/entity/Q16267400,Hat Trick Hero 2,Neverland,Taito Corporation,,
http://www.wikidata.org/entity/Q16267405,100 Rogues,,,,
http://www.wikidata.org/entity/Q16267419,Armand and the Foppish Hat,,,,
http://www.wikidata.org/entity/Q16267429,World Bowling,Athena,Athena,,
http://www.wikidata.org/entity/Q16267432,Sword Master,Athena,Activision Publishing,,
http://www.wikidata.org/entity/Q16267440,Monster Tale,DreamRift,Majesco Entertainment,,
http://www.wikidata.org/entity/Q16267442,Summer Sports: Paradise Island,Destineer,,,
http://www.wikidata.org/entity/Q16267446,Skull & Crossbones,Atari Games,Domark Software,,
http://www.wikidata.org/entity/Q16267462,Herotopia,,Jagex,,
http://www.wikidata.org/entity/Q16267469,Minotron: 2112,,Jeff Minter,,
http://www.wikidata.org/entity/Q16267470,The Visitor,,Newgrounds,,
http://www.wikidata.org/entity/Q16267473,Mighty Switch Force!,WayForward Technologies,,,Jake Kaufman
http://www.wikidata.org/entity/Q16267475,Brawl Busters,,,,
http://www.wikidata.org/entity/Q16267477,Hottāman no Chitei Tanken,,,,
http://www.wikidata.org/entity/Q16267478,Johnny Test,Sarbakan,505 Games,,
http://www.wikidata.org/entity/Q16267480,Men of War: Vietnam,1C Company,1C Company,,
http://www.wikidata.org/entity/Q16267482,Pixie Hollow,Disney Interactive,Disney Interactive Studios,,
http://www.wikidata.org/entity/Q16267486,MU2,Webzen Games,,,
http://www.wikidata.org/entity/Q16267488,Big Air,Midway Studios – Newcastle,Accolade,,
http://www.wikidata.org/entity/Q16267492,Goal! Two,Tose Co.,Jaleco,,
http://www.wikidata.org/entity/Q16267499,Manhattan Chase,,,,
http://www.wikidata.org/entity/Q16267502,Pulse Racer,Jaleco,,,
http://www.wikidata.org/entity/Q16267508,Zynga Slingo,Zynga,,,
http://www.wikidata.org/entity/Q16267510,Guitar Praise: Stryper,Digital Praise,Digital Praise,,
http://www.wikidata.org/entity/Q16267512,Men of War: Condemned Heroes,,1C Company,,
http://www.wikidata.org/entity/Q16267513,Top Gun: Guts and Glory,Distinctive Software,Konami,,The Humble Brothers
http://www.wikidata.org/entity/Q16267515,Wayne Gretzky Hockey,Bethesda Softworks,THQ,,
http://www.wikidata.org/entity/Q16267517,Five A Day,Jeff Minter,Jeff Minter,,
http://www.wikidata.org/entity/Q16267519,Stonekeep: Bones of the Ancestors,,Interplay Entertainment,,
http://www.wikidata.org/entity/Q16267529,Baldur's Gate II: Enhanced Edition,Beamdog,Atari,,
http://www.wikidata.org/entity/Q16267539,Tales of the World: Tactics Union,Bandai Namco Entertainment,,,
http://www.wikidata.org/entity/Q16267540,NBA Baller Beats,HB Studios,Majesco Entertainment,,
http://www.wikidata.org/entity/Q16267544,Dragon Knight,ELF Corporation,,,
http://www.wikidata.org/entity/Q16267549,Mugwump,,,,
http://www.wikidata.org/entity/Q16267556,Perspective,DigiPen Institute of Technology,DigiPen Institute of Technology,,
http://www.wikidata.org/entity/Q16267558,NEO Scavenger,Blue Bottle Games,,,
http://www.wikidata.org/entity/Q16267565,Snoopy DS: Let's Go Meet Snoopy and His Friends!,Square Enix,,,
http://www.wikidata.org/entity/Q16267573,Zombie Raid,Sammy Corporation,,,
http://www.wikidata.org/entity/Q16267574,Escape Goat,MagicalTimeBean,MagicalTimeBean,,
http://www.wikidata.org/entity/Q16267577,Ghost Blade,,,,
http://www.wikidata.org/entity/Q16267579,Mighty Switch Force! 2,WayForward Technologies,,,Jake Kaufman
http://www.wikidata.org/entity/Q16267581,The Gallery: Six Elements,,,,Jeremy Soule
http://www.wikidata.org/entity/Q16267582,SD Gundam G Generation Overworld,,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16267583,Dinosaur'us,RFX Interactive,Electronic Arts,,
http://www.wikidata.org/entity/Q16267584,Jinx,,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16267586,Six Guns,Gameloft,Gameloft,,
http://www.wikidata.org/entity/Q16267587,Fire-Brigade: The Battle for Kiev - 1943,Panther Games,Panther Games,,
http://www.wikidata.org/entity/Q16267588,Dragon Fantasy,,,,
http://www.wikidata.org/entity/Q16267589,Hugo: The Evil Mirror,Interactive Television Entertainment,Namco,,
